S.No,Date,Prob_No,Difficulty,Prob_Name
1,1-5-24,2000,Easy,Reverse Prefix Of Word
2,2-5-24,2441,Easy,Largest Positive Integer That Exists With Its Negative
3,3-5-24,0165,Medium,Compare Version Numbers
4,4-5-24,0881,Medium,Boats To Save People
5,5-5-24,0237,Medium,Delete Nodes In A Linked List
6,6-5-24,2487,Medium,Remove Nodes From Linked List
7,7-5-24,2816,Medium,Double A Number Represented As A Linked List
8,8-5-24,0506,Easy,Relative Ranks
9,9-5-24,3075,Medium,Maximize Happiness Of Selected Children
10,10-5-24,0786,Medium,Kth Smallest Prime Fraction
11,11-5-24,0857,Hard,Minimum Cost To Hire K Workers
12,12-5-24,2373,Easy,Largest Local Values In A Matrix
13,13-5-24,0861,Medium,Score After Flipping Matrix
